file,sent_id,type,before_context,ours,reference,after_context,accept
br-j70,M5X0,replace,life from 5 to 15,yrs. .,yr.,For the initial development an,
br-j70,et48,replace,little protozoa activity existed below,40' F.,40'F.,When the temperature reached 32',
br-j70,YNgd,replace,F. When the temperature reached,32' F,32'F,all protozoan activity ceased; but,
br-j70,7NZ5,replace,1.0-mg/l dissolved oxygen concentration and,10' C,10'C,for various rotor speeds is,
br-k02,nHGJ,replace,He hadn't even seen him,yet.,yet,Pressing his cigarette out in,
br-k03,NpjZ,replace,"""Gather ye rosebuds while ye",may.,may,This same flower that smiles,
br-k06,qjEC,replace,"rolled past the tollhouse- ""Afternoon,","Reverend""! -and","Reverend""!- and",crossed the suspension bridge to,
br-k07,Ty8s,replace,"He chuckled, the memory vivid.",Jee -,Jee-,"sus, We Fixed him! Yooee,",
br-k07,/OAt,replace,that's Brandon. He ain't so,bad.,bad,His thoughts turned to other,
br-k07,w5cg,replace,His thoughts turned to other,things.,things,The big shock everybody had,
br-k07,ZUvn,replace,a report to some important,superior.,superior,I was the first to,
br-k07,fc9b,replace,"""I told him"", he said","aloud. """,aloud,They'll get the guys that,
br-k07,pkwQ,delete,the guys that done it,""".",,There was something troubling him,
br-k07,7Avb,replace,him though: as yet they,hadn't.,hadn't,Five days. Keerist. Prickly twinges,
br-k07,TjU0,replace,as yet they hadn't. Five,days. Keerist.,days Keerist,Prickly twinges of annoyance ran,
br-k07,aoMw,replace,the culprits when they caught,them.,them,Turn the bastards over to,
br-k07,BYrn,replace,any of the folks back,"home. "" Four","home ""Four","cuts at least"", he chuckled",
br-k07,RlJA,replace,"least"", he chuckled to himself,",""" and","""and",I owe it all to,
br-k07,uFQF,replace,and again in the discussion,sessions.,sessions,Lousy Reactionary bastards been tryin,
br-k07,TSW5,replace,You guys remember that. Remember,that.,that,He heard himself haranguing them.,
br-k07,Jj0d,replace,"was really something, coming from",Ching.,Ching,"""Really something"", he said, aloud.",
br-k07,3TDu,replace,"Ching. ""Really something"", he said,",aloud.,aloud,Dirty Reactionary bastards comin down,
br-k07,Yxl4,replace,I'll slice their balls right,"off"".","off""","His arm moved swiftly, violently,",
br-k07,u4pN,replace,knew he couldn't. He braced,himself.,himself,Somebody'll hafta start thinkin. He,
br-k07,W10V,replace,braced himself. Somebody'll hafta start,thinkin.,thinkin,"He fought it, seeking to",
br-k07,5byz,replace,"words, but on they came","""bout takin - his"".",bout takin- his,"He was trembling, a strange",
br-k07,M4IM,replace,the final word came forth,"""place"".",place,"Now he heard it, fully:",
br-k07,gq2v,replace,"Now he heard it, fully:","""bout",""" bout","takin his place"". He listened,",
br-k07,gq2v,replace,"it, fully: ""bout takin his","place"".","place""","He listened, waited, nothing happened.",
br-k07,Il7P,replace,"self. The music arrived, taking","him,",him,"its rhythm stroked him, snaked",
br-k07,Il7P,replace,"to another, stopping briefly at",each.,each,Brandon. He is good. Damn,
br-k07,I3gK,replace,"not tryin, Johnson, you bastard",you.,you,"He looked over at him,",
br-k07,ysnL,replace,"he loathed him. Sleepy-eyed, soft-spoken",Johnson.,Johnson,Biggest thorn in my side,
br-k07,e5YX,replace,side of the whole fucken,squad.,squad,He was the guy what,
br-k07,pbu4,replace,what always goofed at Question,Time.,Time,Why couldn't they have dumped,
br-k07,ob1p,replace,Thoroughly Wised Up. Knows the,score.,score,"With a supreme effort, he",
br-k07,hFkb,replace,"He stared at it, amazed,",alarmed.,alarmed,The whole fucken sky's cavin,
br-k07,19qz,replace,"Jesus! Somebody, got to be",somebody.,somebody,If I don't put my,
br-k07,ig9L,replace,"cents in soon, somebody else",will.,will,I know they're waitin only,
br-k07,gbZC,replace,"Staff. Ching, Tien, all of",them.,them,Top dog. Poor ol Slater.,
br-k07,1/KQ,replace,"Tien, all of them. Top",dog.,dog,"Poor ol Slater. Jesus, imagine,",
br-k07,fBnB,replace,them. Top dog. Poor ol,Slater.,Slater,"Jesus, imagine, the crummy bastards,",
br-k07,vgRd,delete,get what's comin to em,**h,,He whirled about suddenly. It,
br-k07,rUKc,delete,"it up, the dumb jerk",**h,,"Coughlin grinned, feeling supremely on",
br-k07,rUKc,delete,supremely on top of things,**h,,He watched the snow once,
br-k07,nMmN,delete,made no sense to him,**h,,"He whirled around, suddenly hot",
br-k07,nMmN,replace,"on which he now stood,","open-mouthed - "" You - Listen! -name","open-mouthed- ""You- Listen!- name",William Foster's Four Internal Contradictions,
br-k07,eSLh,delete,searching frantically for the answer,**h,,Finnegan woke up. There was,
br-k07,38JM,delete,noise that had awakened him,**h,,It was that prick Coughlin.,
br-k07,eKsU,delete,when they got Slater? How?,**h,,Then he was asking himself,
br-k07,Uyg0,delete,for real? Am I dreamin?,**h,,From somewhere in the hut,
br-k07,Gmus,replace,"Christsake me, buddy! Just answer.",C'mon -,C'mon-,"c'mon!"" **h I'm no hero.",
br-k07,od0J,delete,"Just answer. C'mon - c'mon!""",**h,,I'm no hero. Did I,
br-k07,yodQ,delete,I start the damn war?,**h,,"Automatically, Finnegan started going over",
br-k07,yodQ,delete,started going over today's lesson,**h,,Capitalism rots from the core.,
br-k07,7JXo,delete,way or another. Fuck them,**h,,He rolled over and tried,
br-k07,pUEg,delete,He snuggled into the blanket,**h,,Brandon dreamed. He was sitting,
br-k08,azu8,replace,even the court of Louis,"/ 15 15,! -he","15,!- he",had to play a role,
br-k11,yKyC,replace,words fell into a pattern:,""" Mollie","""Mollie",the Mutton is scratching her,
br-k11,ulUs,replace,the blood From Thy riven,"side "".","side""",He thought: I am a,
br-k11,o9pj,replace,"other men, far away, singing",together? .,together?.,"Adam thought of the hutments,",
br-k12,O9b0,replace,"hard eye, she informed Moll:",""" Don't","""Don't","sure ' nuff me, officer.",
br-k12,O9b0,replace,"informed Moll: "" Don't sure",' nuff,'nuff,"me, officer. I'm honey only",
br-k12,KS5w,replace,resting on the kitchen bar.,Kidnapper,KIDNAPER,Spurns Ransom; Amy Still Missing.,
br-k13,T5Th,replace,was the one on top.,Da-da-da-dum.,Da-da-da-dum,Music could not be Eugene's,
br-k13,GDVf,delete,little bag. There it is,**h,,and there is what was,
br-k14,OFrl,replace,his Christ was to be,"life-size,","life size,",how was Mary to hold,
br-k14,FvLx,delete,was strong even in death,-,,a look he remembered well,
br-k16,sOSJ,replace,its wings- were they feathered,arms? -flapped,arms?- flapped,as it ran. Its groin,
br-k16,vkF9,replace,"six months, even perhaps a",year.,year,The fish hawk flew on,
br-k17,2if/,replace,Uplands to hold several million,Jews.,Jews,A tale of a plan,
br-k17,unju,replace,Jews to the island of,Madagascar.,Madagascar,Stories of the depravity of,
br-k17,q94G,replace,there was that damned ghetto,"wall "".","wall""","""I understand"". Styka blew his",
br-k17,fQLm,replace,"betrays you"". ""Good man, Styka"".",""" Captain Jan,","""Captain Jan",must you go inside Majdanek?,
br-k17,6xcg,replace,you go inside Majdanek? The,stories.,stories,Everyone really knows what is,
br-k17,yjRJ,delete,"do""? ""I don't know. Perhaps",-,,perhaps - there is a,
br-k17,yjRJ,delete,don't know. Perhaps - perhaps,-,,there is a shred of,
br-k18,/4lJ,replace,I found myself having a,fellow-feeling,fellowfeeling,for him. Maybe he felt,
br-k18,0nSU,replace,I was handing Eileen her,coffee-cup,coffeecup,and she was lying there,
br-k18,Nfur,replace,was something tough under his,self-effacing,selfeffacing,manner. Still he let Eileen,
br-k18,Vsus,replace,but he didn't have Jim's,poker-faced,pokerfaced,humor or his brains or,
br-k18,569b,replace,been a lecher and a,"plug-ugly,","plugugly,",but he was a good,
br-k20,zdH7,replace,we can return the following,morning.,morning,She concluded by asking for,
br-k20,pE/L,replace,opened his reply with trembling,fingers. He,fingers he,agreed! And he would see,
br-k23,fU6e,replace,survived the bassinet. But the,"boy,",boy,the boy had been alive,
br-k23,dPcx,replace,"is, he told himself. Solid,","settled,",settled,lost. In the stiff neutral,
br-k23,eiKh,replace,developed into a remarkable sailing,team. All,team all,of this happening in a,
br-k24,L9Cc,delete,the kid with more snow,...,,"rubbed ... rubbed. ""I'll get",
br-k24,L9Cc,delete,with more snow ... rubbed,...,,"rubbed. ""I'll get more snow"",",
br-k24,WuQn,replace,"something heroic even, especially for",her.,her,I know him. I know,
br-k24,+5oq,replace,especially for her. I know,him.,him,I know him. We felt,
br-k24,+5oqo,replace,I know him. I know,him. We,him we,"felt the same sometimes, while",
br-k24,gN2o,replace,him. We felt the same,"sometimes,",sometimes,while Ma wasn't thinking about,
br-k24,d/cI,delete,and if he found out,**h,,a woman **h it'd be,
br-k24,d/cI,delete,found out **h a woman,**h,,it'd be bad. Hans poured,
br-k24,5Ssm,delete,"""All right"". ""Lift, don't shove",**h,,"lift"". ""O.K., I'm lifting"". I",
br-k25,1KU1,replace,she fell asleep again as,suddenly,soddenly,"as a person with fever,",
br-k28,7mX+,replace,"cut him off- ""Too many","times""! -and","times""!- and","flounced to the sink, where",
br-k29,ozcR,replace,by a mere footbridge or,mess-hall,messhall,kitchen but by the immense,
br-k29,xBNk,replace,"dying, my head bandaged and","bloody,","blooded,","and Jessica bending over me,",
br-k29,3JQy,replace,"out, should I kiss her",good-night?,goodnight?,All this was unknown to,
br-l01,rCw6,delete,an offer. What about your,...,,that girl you were going,
br-l01,Qer/,replace,"""All right. This is Dale","Nelson,",Nelson,"the actor"". ""Good. I'm calling",
br-l02,uXX+,replace,"a little pout and said,",""" I","""I",don't get off work until,
br-l07,J8/z,delete,"rolled-up shirt sleeves. ""Mr. Ferrell",...,,"Hirey Lindsay, chairman of the",
br-l07,QkGU,replace,off everything and lock up.,Then,_hen,the faint beginnings of fear,
br-l08,pfq7,replace,he had Mr. Skyros at,bay.,bay,"""Big favor I done you.",
br-l08,oIgM,replace,"not much work involved, easy",money.,money,"Katya Roslev, who would be",
br-l08,5OJ6,replace,"it, see! This kind of",place.,place,"She'd be through here, just",
br-l08,FdFD,replace,"and pretty too, I like",Katharine.,Katharine-,Let's ask Katharine to go,
br-l08,pqEr,replace,"us, she's always lots of",fun. Katharine.,fun- Katharine-,"Soon, very soon now ....",
br-l08,IRrO,replace,"Katharine. Soon, very soon now",....,SIXTEEN,Mendoza didn't wake until nearly,
br-l08,MY05,replace,overrun with a dozen kittens.,""" Y","""@Y",que sigue despues? -what then,
br-l08,MY05,replace,"kittens. "" Y que sigue","despues? -what then ""?","despues?- what then""?","he asked her severely. ""A",
br-l09,cL3X,replace,had the cool ruthlessness to,do,d o,whatever she made up her,
br-l10,4tUU,replace,,""" Not","""Not",since last night. I didn't,
br-l10,5UQj,replace,don't want to go off,half cocked,half-cocked,"before picking up Black, that's",
br-l10,WRIr,delete,in that same bed with,...,,"Who? For thirty minutes, Stanley",
br-l12,dkUY,replace,through the crowd like a,brush-fire.,brushfire.,"They surged around him, fingers",
br-l12,jQca,replace,"microphone for support. ""Lullaby and","goodnight"".","goodnight""",His voice shook. For the,
br-l12,OUnb,replace,horses and all the king's,men.,men,"Vecchio shouldered in. ""I got",
br-l13,tAKs,replace,excuse enough to keep him,"home,",home,that young Mr. Arthur's still,
br-l13,jFdt,replace,can you? I'd think that,"you,",you,"even more than I, would",
br-l13,jFdt,replace,"that you, even more than","I,",I,would be wondering what they're,
br-l13,rOvw,replace,"to. They found some clothes"",",she.,she,"tossed in. ""What""? Deliberately, she",
br-l13,2/cX,replace,what happened. Tell them the,"truth,",truth,"or something, before they come",
br-l13,2/cX,replace,"Tell them the truth, or","something,",something,"before they come here"". A",
br-l14,PCDc,replace,didn't want- heaven knew didn't,want! -to,want!- to,lunge anxiously through crowded streets,
br-l14,fdMN,replace,could bear? And possessed himself-,how? -of,how?- of,a rifle and killed? Pam,
br-l15,M666,replace,died several hours after her,seven o ' clock,seven-o'clock,"dinner. Probably around midnight, give",
br-l16,pLp2,replace,,""" Dammit,","""Dammit,","Phil, are you trying to",
br-l16,J712,replace,another day in the State,Department -,Department-,another day- you get in,
br-l17,BxUE,replace,instructed to do so has,"not, ah,",not ah,limited my knowledge of your,
br-l18,knpy,delete,and I appreciate it. J.,.,,The wastebasket stood near the,
br-m01,z/UU,delete,come face to face alone),-,,why Bishop Senator Boone made,
br-m01,pt0N,replace,world he had known during,growing waiting ...,growing-waiting,then forced the concept back,
br-m01,8KXx,replace,"encounter a water brother. ""Hi""!",""" Oh.","""Oh.","Hello, Mike. My, you look",
br-m01,6lOY,delete,"was homesick"". ""Oh, dear! Mike",...,,do you ever get homesick?,
br-m01,h2HC,replace,"said, ""Mike? Is that- I","mean,' Do","mean, 'Do","you know ""' - ""I",
br-m01,h2HC,replace,"that- I mean,' Do you","know ""' -","know'""-","""I know. It is for",
br-m01,q9xD,replace,"closer. Now we grow closer"".",""" Well ...","""Well",I've been ready a long,
br-m01,q9xD,delete,"goodness, we all have, but",...,,"never mind, dear; turn just",
br-m01,6lPF,replace,her voice called him back:,""" Oh!","""Oh!","Oh! Thou art God""! ""We",
br-m01,VznG,replace,of plants and Mrs. Joseph,Shadow,"(""Shadow",of Greatness Douglas was quoted,
br-m01,VznG,replace,and Mrs. Joseph Shadow of,Greatness,"Greatness"")",Douglas was quoted as saying:,
br-m01,rtty,delete,"D, then BCD vs A",...,,"or AB vs CD, or",
br-m01,Zfql,replace,"worst! Absent-minded, subject to unexplained",tears.,tears,Jubal would have bet his,
br-m02,aKEb,replace,back several years ago and,"reported ..."".","reported""","""That it had found a",
br-m02,7qpn,replace,were lamechians and above suspicion.,"Unfortunately ... "".","Unfortunately""",Hal waited: Macneff paced some,
br-m02,w2tN,replace,too old for this expedition.,"Therefore ... "".","Therefore""","""A thousand pardons"", said Hal.",
br-m02,K3GD,replace,for marriage selected by the,gapt.,gapt,The gapt. Pornsen. He would,
br-m02,8F4P,replace,"fat face, hear that whining",voice.,voice,"""Hal Yarrow""! said the whining",
br-m03,ruZg,replace,mankind could be convinced of,that.,that,It was worth trying. In,
br-m05,ZB35,replace,you have a nice singing,"voice,",voice,"dear"", the lady amended. ""Thank",
br-m06,Zzhf,replace,you can. But isn't this,"nice "".","nice""",With this he felt his,
br-n01,7Ju6,replace,"you give us a job,","Mr. - - "". "" Morgan.","Mr."" ""Morgan.","Dan Morgan"". He was silent",
br-n01,g4f9,replace,and if we were sleeping,"together ... "".","together""","He stopped, embarrassed, and Morgan",
br-n02,fzLF,replace,cleared out. I treated them,"fair "".","fair""",He wiped his lips with,
br-n02,NZkA,replace,you go way from me,"again "".","again""","He closed his eyes, ashamed",
br-n02,3pxG,replace,fool and let him do,"it "".","it""",He remembered Clayton's mocking smile,
br-n03,khBg,replace,"the spring""! Lew Durkin yelled.",""" Run","""Run",'em right into the spring!,
br-n04,RlqX,replace,to make it. That bastard,Chambers! -,Chambers!-,Old Knife's not the only,
br-n04,3TDC,replace,"still. ""If you're goin' to","kill' em - kill' em""!","kill 'em- kill 'em""!",Oso growled. What else he,
br-n08,YoU5,delete,into the soil every Spring,...,,or as ancient fertility cults,
br-n08,3nKc,replace,league with her and her,"child,",child,that its sympathy lay with,
br-n08,3nKc,replace,its sympathy lay with the,"Culvers,",Culvers,that she had erred in,
br-n09,pwBi,replace,make myself feel the same,way.,way,"She studied him hopefully, yearningly;",
br-n09,TQar,replace,around the car with the,boot wearer's,boot-wearer's,"teetering, half-mincing walk. Why did",
br-n09,dkn5,replace,wouldn't either. I figger it's,probl'ya sixty-five mile,probl'y a sixty-five-mile,"walk, and I c'n maybe",
br-n09,wgNI,replace,"I go to the bank,","and"" - "" Huh-uh.","and""- ""Huh-uh.","Now, Mis-ter McBride"", said Lord,",
br-n09,WWHH,replace,another gut-flattening blow to the,stomach.,stomach,But he couldn't keep up,
br-n09,mRb6,delete,done about it. Nothing unless,....,,"Donna! Donna, his young wife,",
br-n10,x4Gj,replace,after a time away from,"you ..."".","you"".","""A year, Luis? Five? Ten?",
br-n10,JJGP,replace,"wait""? ""Maybe in a year,","Tomas ..."".","Tomas"".","""In a year she'll like",
br-n10,io+e,replace,"said. ""Don't press your luck,","badge toter"".","badge-toter"".","Brannon said, ""Now the key",
br-n11,0mnM,replace,"a rodeo. ""Well"", he explained,",""" s'posin","""s'posin'",you was a nester swingin',
br-n11,oD6e,replace,friend was forced to agree.,"""But,","""But","well, it just don't seem",
br-n11,5O/V,replace,"just don't seem sportin' somehow""!","""Sportin""'!","""Sportin'""!",The tall sunburnt rustler-hunter stared,
br-n11,NmsH,replace,sunburnt rustler-hunter stared in amazement.,"""Sportin""'!","""Sportin'""!",he echoed again in soft,
br-n12,ZFjS,replace,"from the livery stable, Brenner",re-entered,reentered,the hotel and faced Summers,
br-n12,LA9l,replace,"for his gun, but apparently",hammer,thought better of,"it. ""That's the stuff"", Curt",
br-n15,S+Ap,delete,one on the right. If,...,,if they're Japs. Let's make,
br-n15,KNZi,replace,"button. ""Now, Sweeneys, now. Let's","take' em home "".","take 'em home"".",He hauled back on the,
br-n16,m97D,replace,"Roebuck an Ah, an Huhmun",says' May,says 'May,Ah hev one too'? just,
br-n16,JFgm,replace,"behahn mah back, an Ah",doanthink,doan think,"thet's nahce at all, d'",
br-n16,JFgm,replace,"doanthink thet's nahce at all,","d' you""?","d'you""?","""No, I don't"", Johnson said.",
br-n16,GEpo,replace,"""I'm a good Baptist, and","drinking ..."".","drinking""",Mrs. Roebuck very kindly let,
br-n17,Lbne,replace,all I could think of,"was -"".","was""-",This time she stopped the,
br-n17,kafr,replace,"forgive me. I'm sorry""! ""I","forgive -"".","forgive""-","""That's what started all the",
br-n17,nbiM,delete,"me both, dear. Haven't we",...,,haven't I seen you ....,
br-n17,nbiM,replace,we ... haven't I seen,you ....,you.,"I mean, surely we've -",
br-n17,Zezt,replace,"you .... I mean, surely","we've - "".","we've""-","""You may have seen me",
br-n17,j0QW,replace,"""I've done several filmed commercials","for -"".","for""-","Then it hit me. ""ZING""!",
br-n17,wURx,delete,"in color, too, Miss, and",...,,"Miss? What's your name, anyway?",
br-n17,ilV+,replace,"and Bill Blake, partners in","ZING! ,","ZING!,",Inc.. They'd peddled the soap,
br-n17,NfH4,replace,"Did, I mean"". She paused.",""" Did","""Did","leap into the pool, and",
br-n17,4HUO,replace,house. But I'm pleased to,"hear - "".","hear""-","""So I just scooted out",
br-n17,aE3v,replace,Quebec Drive. I was so,"scared,",scared,"well, I just ran to",
br-n17,y8Pj,replace,"me, and I was so",scared.,scared,It was just somebody in,
br-n17,xEwn,replace,effects and glorious living color.,""" Soak","""Soak","as long as you want,",
br-n17,y5My,replace,"have everything all to yourself,","doggone "".","doggone""",I looked at my watch.,
br-n20,Cgo0,replace,don't even know where we're,"headed. "" Hettie"",","headed"". ""Hettie"",",he said as gently as,
br-n20,EDob,replace,you want to get them,"aired "".","aired""",She said without turning her,
br-p02,M7f3,replace,"She said, ""Oh Eugenia, I","wish ..."".","wish""","""What""? ""I wish I had",
br-p03,bZCp,replace,,""" Thrifty","""Thrifty",of her to use it,
br-p03,C/fx,replace,her dress up the back.,""" Hurry,","""Hurry,",Frank! They're not going to,
br-p03,vbSl,replace,"Whipsnade Oscar, and Dr. Dunne","P. G.,","P.G.,",and C'un Major Frank. Mr.,
br-p03,02Yi,replace,if I ever hear you,say' Mist,say 'Mist,Laban' again I'll scream. And,
br-p03,8sIz,replace,"Rhyme 'em up cute- Arcilla,","Flotilla "".","Flotilla""","Edmonia for her mother, she",
br-p03,pPkK,replace,"said firmly, Jennifer, for herself,",and -.,and-,"""Kezziah, for Miss Kizzie"", he",
br-p03,gEeJ,replace,"'em out, hon"", he suggested.",""" A","""A","swell party, send an invite",
br-p03,gEeJ,replace,"party, send an invite to",ever' body,ever'body,but them- those folks you,
br-p04,fZqG,replace,got this idea about drying,"out"".","out""","""It ain't an idea""! ""If",
br-p04,ZVKD,replace,got a day's work to,do. -,do.-,"You'll be visiting Miss Doaty,",
br-p07,rP7c,replace,"side. ""Small violently jerked the",weather royal,weather-royal,brace with full intention to,
br-p10,ESbb,replace,door of the Brush-off reading,"""out",OUT,"to work"". It was mostly",
br-p10,ESbb,replace,"the Brush-off reading ""out to","work"".",WORK.,It was mostly for the,
br-p12,tN8E,replace,,""" I","""I",had a rather small place,
br-p12,7DpS,replace,to go to church? he,wondered.,wondered,Probably because it was a,
br-p24,VkZh,replace,going to happen. Mike sat,quietly,quitely,watching the manager come nearer.,
br-p24,DTMZ,replace,"""Listen! This is the second","time "".","time""","""Sit down, sit down"", Eddie",
br-p24,gMt9,replace,don't get it. My batting,"average ... "".","average""","Eddie stood up abruptly, then",
br-r01,Em22,replace,"(and why not, after seven","marriages?) ,","marriages?),",had listed himself for Mormon,
br-r01,FZ4d,replace,"such as: ""They're under sand",dunes.,dunes,"They're better off, I tell",
br-r01,XcMY,replace,"They're better off, I tell",you.,you,"I saved their souls"". The",
br-r01,v5RG,replace,"four, nor five, nor six",of' em -,of 'em-,"there's seven!"" The next day",
br-r01,/Gt+,replace,"Marshall with headlines: ""Viola's Multiple","Romances "", "" Viola","Romances"" ""Viola","Lake an Addict "", ""Downfall",
br-r01,/Gt+,replace,""", "" Viola Lake an","Addict "",","Addict""","""Downfall of Another Film Idol""!",
br-r03,Una7,replace,"had a genius for ""throwing",myself,"myself""","into "" every role and",
br-r03,Una7,delete,"genius for ""throwing myself into","""",,"every role and ""playing it",
br-r03,ydrY,replace,"Letch ""went up"" in his",""" lines"",","""lines"",",I was the one to,
br-r03,Vp6j,replace,"my husband's staggering losses, ""or","else"".","else""",I shuddered to think that,
br-r04,mPAC,replace,won't close and shelves and,"broken "".","broken""","""But those are the things",
br-r05,fAyd,replace,newspaper reported a local romance:,"""and",""" and",the couple were married last,
br-r05,ADF6,replace,the caterer's ad which read:,""" Are you getting married or having an affair?","""ARE YOU GETTING MARRIED OR HAVING AN AFFAIR?",We have complete facilities to,
br-r06,Y5ZO,replace,went up to him and,"said,' But","said, 'But","you are the foreigners'"". I",
br-r06,IxFQ,replace,"demonstration, the Paris Herald Tribune","wrote,' The non violence","wrote, 'The non-violence",became noisier'. And then Eichmann,
br-r06,w3QY,replace,the next day it threatens,"co extinction"".","co-extinction"".",We sat for a while,
br-r06,eUs7,replace,whether or not I was,"non institutionalized"". My host","non-institutionalized"". MY HOST",went over and stared out,
br-r06,IaxA,replace,"in unison, I have no",doubt -' Ba-a-a'!,doubt- 'Ba-a-a'!,The sound mockery of sheep,
br-r06,6Yvm,replace,"laugh"". ""That is only partly","non nonsense"",","non-nonsense"",","he began. ""If you saw",
br-r06,y9DT,replace,"rhinoceros. The rhinos would panic,",screaming' Help'! -if,screaming 'Help'!- if,that can be screamed in,
br-r06,eL0x,replace,a spirit half so quickly,as' Strike frog eating,as 'Strike frog-eating,"Frenchmen dead'""! "" There was",
br-r06,u7ep,replace,"Strike frog eating Frenchmen dead'""!",""" There","""There","was also Gott strafe Angleterre"",",
br-r06,u7ep,replace,"strafe Angleterre"", Moreland reminded me,",""" and","""and","Carthago delenda est, or if",
br-r07,Ut+b,replace,"while she was just talking,",""" you're","""you're",going to tell me what,
br-r08,ll1L,replace,in the unforgettable epoch of,pre Punic,pre-Punic,"War Rome. Marcellus, the hero,",
br-r08,okCX,replace,"OF BINI SALFININISTAS, CAPITAL LP","63711 - R,","@63711-R,",one of the rare recordings,
br-r08,Xaj/,replace,produced a number of so-called,"""non dramas""","""non-dramas""","which have left indelible, bittersweet",
br-r08,wTNA,replace,"charming, and immensely readable My","Friend ,","Friend,",the Quizzical Salamander. Done in,
br-r08,xfzq,replace,"like a huge balloon, in","non time"".","non-time"".",It is his relentlessness and,
br-r08,xixR,replace,It is his relentlessness and,unwavering,unwaivering,adherence to this revolutionary artistic,
br-r09,5vxw,replace,were dining at the Hostaria,"dell 'Orso,","dell' Orso,","in Rome, you jimmied a",
br-r09,KPwh,replace,"same. compassionately yours, S. J.",Perelman. The doors,PERELMAN #REVULSION IN THE DESERT# THE DOORS,of the D train slid,
